datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2024-10-11 03:00:00,3.0,65.6568735,1.875,12.680434782608694,10.144347826086957,16.341666666666665,13.073333333333332,0.1848319903994514,0.14342172361040287,0.0785998039173667,0.1197129862075548,65.73547330391737,0.06099008796532382,0.09289215997366036,65.71786358796533,425.25
2024-10-11 04:00:00,1.1,65.9981173,2.1125,11.7128514056225,9.370281124498,14.781407035175896,11.825125628140718,0.22544681124635674,0.1786450365459797,0.0958712564825132,0.14526362327386147,66.09398855648251,0.07596880179117786,0.11510752866760618,66.07408610179118,425.25
2024-10-11 05:00:00,1.0,69.6663729,2.125,11.665999999999999,9.332799999999999,14.7075,11.766,0.22769158237613582,0.1806051334353221,0.09682584540545176,0.13898505315388937,69.76319874540545,0.07680233299337072,0.11024304811105032,69.74317523299337,425.25
2024-10-11 06:00:00,0.0,75.9439236,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.14039614711886897,76.0505459427053,0.08538612315145333,0.11243312052348757,76.02930972315146,425.25
2024-10-11 07:00:00,-0.9,91.2115822,2.3625,10.842007434944247,8.673605947955398,13.431506849315081,10.745205479452066,0.2723780644608261,0.21986550229474733,0.11582877191196629,0.12698910502175928,91.32741097191196,0.0934978048508413,0.10250650476145486,91.30508000485084,425.25
2024-10-11 08:00:00,0.7,96.880071,2.1625,11.527667984189717,9.222134387351774,14.490147783251222,11.592118226600979,0.23449018515343745,0.18654916709162003,0.09971695123649928,0.10292823922114928,96.9797879512365,0.07933003330571142,0.08188478031329212,96.95940103330571,425.25
2024-10-11 09:00:00,2.8,98.6679065,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.08142504866005117,98.74824689087949,0.062489992350841364,0.06333365586391697,98.73039649235085,425.25
2024-10-11 10:00:00,5.6,99.5274052,1.55,14.296568627450995,11.437254901960797,19.100649350649377,15.280519480519501,0.13552202983027586,0.1014363420023796,0.05763074318532481,0.05790439635145316,99.58503594318533,0.043135804436511924,0.043340630000180014,99.57054100443652,425.25
2024-10-11 11:00:00,8.4,98.8967029,1.2,16.571022727272705,13.256818181818165,23.345238095238052,18.676190476190442,0.09051945825475753,0.0642529321774606,0.03849339962283564,0.038922834122951985,98.93519629962283,0.02732355940846512,0.027628382551937555,98.92402645940845,425.25
2024-10-11 12:00:00,9.9,96.9988036,1.0125,18.11490683229811,14.49192546583849,26.499999999999943,21.199999999999957,0.06986649237099272,0.047759433962264244,0.029710725880764656,0.030629992101020777,97.02851432588076,0.020309699292452868,0.020938092572981865,97.01911329929246,425.25
2024-10-11 13:00:00,12.3,96.6703498,0.7124999999999999,21.28832116788323,17.030656934306585,33.81034482758625,27.048275862069,0.041836319218241,0.02634178990311062,0.017790894747556983,0.018403672671469928,96.68814069474756,0.01120184615629779,0.01158767520700312,96.6815516461563,425.25
2024-10-11 14:00:00,11.8,93.8095934,0.7749999999999999,20.53873239436621,16.43098591549297,31.97282608695656,25.57826086956525,0.047166980970341124,0.03029916709161988,0.020057758657637564,0.02138135123570162,93.82965115865764,0.012884720805711354,0.013734971380561761,93.82247812080571,425.25
2024-10-11 15:00:00,11.3,92.5055992,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.024256407742958182,92.52803773532702,0.01468054006246811,0.015869893486910258,92.52027974006248,425.25
2024-10-11 16:00:00,11.3,90.9251307,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.0246780347240333,90.94756923532701,0.01468054006246811,0.01614574535054049,90.93981124006247,425.25
2024-10-11 17:00:00,9.8,88.8337851,1.025,18.003086419753096,14.402469135802477,26.263392857142883,21.010714285714307,0.07116835247728437,0.04878463369029401,0.030264341890965177,0.03406850429360482,88.86404944189097,0.020745665476797525,0.02335335081517035,88.8545307654768,425.25
2024-10-11 18:00:00,6.8,90.3050382,1.4,15.190104166666675,12.15208333333334,20.714788732394382,16.571830985915508,0.11520658323332754,0.08448070712221648,0.04899159951997254,0.054251236139749005,90.35402979951998,0.03592542070372256,0.039782299437333676,90.34096362070372,425.25
2024-10-11 19:00:00,6.3,90.0321963,1.4625,14.80456852791879,11.843654822335033,20.01020408163267,16.008163265306134,0.12348384193382471,0.09135963793982654,0.052511503782358956,0.05832525023313128,90.08470780378235,0.03885068603391124,0.043151991876833995,90.0710469860339,425.25
2024-10-11 20:00:00,3.4,86.3856181,1.825,12.904867256637154,10.323893805309723,16.71306818181816,13.370454545454528,0.17677438710783494,0.1364949855515895,0.07517330811760681,0.0870206288627653,86.46079140811761,0.05804449260581344,0.06719231034339666,86.44366259260582,425.25
2024-10-11 21:00:00,2.2,84.2714845,1.975,12.254201680672262,9.80336134453781,15.64627659574467,12.517021276595736,0.20146151208640503,0.15778514363420035,0.08567150801474374,0.1016613253261769,84.35715600801474,0.0670981323304437,0.079621395930724,84.33858263233044,425.25
2024-10-11 22:00:00,0.9,81.6208753,2.1375,11.619521912350587,9.29561752988047,14.634328358208938,11.707462686567151,0.22994706840390902,0.18257585415604305,0.09778499083876231,0.1198038987934773,81.71866029083876,0.07764038197985731,0.09512319206880315,81.69851568197986,425.25
2024-10-11 23:00:00,0.0,78.762755,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.13537152516477802,78.86937734270529,0.08538612315145333,0.10840926419022967,78.84814112315145,425.25
2024-10-12 00:00:00,-1.2,77.9381226,2.4,10.722426470588239,8.577941176470592,13.250000000000005,10.600000000000005,0.2797874164237955,0.22641509433962254,0.11897959883421905,0.15265905164903093,78.05710219883422,0.09628301886792448,0.12353777029256345,78.03440561886792,425.25
2024-10-12 01:00:00,-0.8,75.686886,2.35,10.882462686567159,8.705970149253728,13.493119266055038,10.79449541284403,0.26992971026915835,0.21770355260921312,0.11478760929195958,0.15166116002177654,75.80167360929197,0.09257843574706788,0.12231767039149673,75.77946443574707,425.25
2024-10-12 02:00:00,-1.2,77.5171421,2.4,10.722426470588239,8.577941176470592,13.250000000000005,10.600000000000005,0.2797874164237955,0.22641509433962254,0.11897959883421905,0.15348811322369307,77.63612169883422,0.09628301886792448,0.12420867986040532,77.61342511886792,425.25
2024-10-12 03:00:00,-2.3,77.5709378,2.5375,10.305653710247345,8.244522968197876,12.624463519313297,10.099570815450639,0.30778008743356783,0.2512483001869796,0.13088348218112472,0.16872747177374556,77.70182128218111,0.10684333965451306,0.1377363000689584,77.67778113965451,425.25
2024-10-12 04:00:00,-1.7,77.9577322,2.4625,10.528880866425997,8.423104693140798,12.958149779735688,10.36651982378855,0.2923506343219611,0.23754355770865193,0.12432210724541397,0.15947373498047188,78.08205430724541,0.10101539791560424,0.12957713759098324,78.0587475979156,425.25
2024-10-12 05:00:00,-2.4,79.5456625,2.55,10.269366197183105,8.215492957746484,12.570512820512832,10.056410256410267,0.3103891650951481,0.25356960734319195,0.13199299245671173,0.1659336138619899,79.67765549245672,0.10783047552269238,0.13555795769843815,79.6534929755227,425.25
2024-10-12 06:00:00,-1.6,81.7232019,2.45,10.567028985507237,8.45362318840579,13.015486725663703,10.412389380530962,0.28981656094634,0.23529661737208935,0.12324449254243108,0.15080722448104553,81.84644639254243,0.10005988653748099,0.12243755042774576,81.82326178653749,425.25
2024-10-12 07:00:00,-1.7,82.1200635,2.4625,10.528880866425997,8.423104693140798,12.958149779735688,10.36651982378855,0.2923506343219611,0.23754355770865193,0.12432210724541397,0.15139066136427667,82.24438560724542,0.10101539791560424,0.12300940063886365,82.2210788979156,425.25
2024-10-12 08:00:00,-0.8,84.7015327,2.35,10.882462686567159,8.705970149253728,13.493119266055038,10.79449541284403,0.26992971026915835,0.21770355260921312,0.11478760929195958,0.1355201088255627,84.81632030929197,0.09257843574706788,0.10929959918785258,84.79411113574707,425.25
2024-10-12 09:00:00,3.4,86.6126402,1.825,12.904867256637154,10.323893805309723,16.71306818181816,13.370454545454528,0.17677438710783494,0.1364949855515895,0.07517330811760681,0.08679253737563217,86.68781350811761,0.05804449260581344,0.06701619125312548,86.67068469260582,425.25
2024-10-12 10:00:00,6.8,86.9364622,1.4,15.190104166666675,12.15208333333334,20.714788732394382,16.571830985915508,0.11520658323332754,0.08448070712221648,0.04899159951997254,0.05635333930113911,86.98545379951997,0.03592542070372256,0.04132376656997501,86.97238762070371,425.25
2024-10-12 11:00:00,9.1,85.9887988,1.1125,17.257396449704164,13.805917159763332,24.71848739495803,19.774789915966423,0.08058139036516362,0.05625849906510274,0.034267236252785827,0.03985081397925729,86.02306603625279,0.02392392672743494,0.02782214318760194,86.01272272672743,425.25
2024-10-12 12:00:00,10.3,86.548344,0.9624999999999999,18.57643312101912,14.861146496815298,27.490654205607505,21.992523364486004,0.06476620092576713,0.04376487336392992,0.02754182694368247,0.03182247709289789,86.57588582694368,0.018611012398011197,0.021503603116902154,86.56695501239801,425.25
2024-10-12 13:00:00,11.5,86.476215,0.8125,20.113793103448273,16.09103448275862,30.963157894736838,24.77052631578947,0.05049395679753129,0.03280107938126806,0.02147255512815018,0.024830590848767122,86.49768755512815,0.013948659006884244,0.016130052647290637,86.49016365900688,425.25
2024-10-12 14:00:00,12.4,86.381581,0.7,21.444852941176432,17.155882352941145,34.20348837209293,27.362790697674342,0.0408023315618036,0.02558218595954452,0.01735119149665698,0.02008667970161021,86.39893219149666,0.010878824579296308,0.012593916959329914,86.39245982457929,425.25
2024-10-12 15:00:00,11.7,86.1581998,0.7875000000000001,20.39510489510488,16.316083916083905,31.629032258064473,25.30322580645158,0.04826525801474374,0.031122514023457466,0.020524800970769776,0.023822225880315778,86.17872460097078,0.013234849088475288,0.015361102157655905,86.17143464908848,425.25
2024-10-12 16:00:00,12.3,86.296576,0.7124999999999999,21.28832116788323,17.030656934306585,33.81034482758625,27.048275862069,0.041836319218241,0.02634178990311062,0.017790894747556983,0.020615991470573504,86.31436689474756,0.01120184615629779,0.012980638022414458,86.3077778461563,425.25
2024-10-12 17:00:00,11.3,85.8606724,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.02613365898473754,85.88311093532701,0.01468054006246811,0.017098095847742408,85.87535294006247,425.25
2024-10-12 18:00:00,9.6,84.9755881,1.05,17.783536585365876,14.226829268292702,25.80263157894742,20.642105263157937,0.07380421738385042,0.050866904640489444,0.031385243442482384,0.03693442333761546,85.00697334344248,0.021631151198368136,0.025455724028543836,84.99721925119836,425.25
2024-10-12 19:00:00,8.4,85.1178847,1.2,16.571022727272705,13.256818181818165,23.345238095238052,18.676190476190442,0.09051945825475753,0.0642529321774606,0.03849339962283564,0.04522363279880196,85.15637809962284,0.02732355940846512,0.0321008440291575,85.14520825940846,425.25
2024-10-12 20:00:00,7.1,83.206001,1.3625,15.431216931216948,12.34497354497356,21.161870503597154,16.929496402877724,0.11036880678895925,0.08048083460819297,0.04693433508700492,0.05640739192237459,83.252935335087,0.03422447491713406,0.04113221943827593,83.24022547491714,425.25
2024-10-12 21:00:00,5.3,83.1770209,1.5875,14.089371980676335,11.271497584541068,18.73566878980893,14.988535031847144,0.1408419766843819,0.1059142869284378,0.0598930505850334,0.07200672726309845,83.23691395058503,0.045040050516318174,0.05414963174801344,83.22206095051632,425.25
2024-10-12 22:00:00,4.9,84.6431587,1.6375,13.822274881516572,11.057819905213258,18.2701863354037,14.616149068322962,0.14808524772844178,0.11203361380248188,0.06297325159651987,0.07439851319787746,84.70613195159652,0.04764229426950542,0.05628605430282154,84.69080099426951,425.25
2024-10-12 23:00:00,3.9,82.9525328,1.7625,13.196832579185505,10.557466063348405,17.20175438596489,13.761403508771913,0.16694346819818293,0.1280755991840899,0.07099270985127729,0.08558232938160182,83.02352550985128,0.054464148553034226,0.06565700493359043,83.00699694855304,425.25
2024-10-13 00:00:00,3.4,82.7597805,1.825,12.904867256637154,10.323893805309723,16.71306818181816,13.370454545454528,0.17677438710783494,0.1364949855515895,0.07517330811760681,0.09083314100574108,82.83495380811762,0.05804449260581344,0.0701361123182455,82.81782499260582,425.25
2024-10-13 01:00:00,2.3,82.7608603,1.9625,12.305907172995786,9.84472573839663,15.729946524064179,12.583957219251344,0.19934531973255604,0.15595253272140056,0.08477159721626945,0.10242957469144318,82.84563189721628,0.06631881453977559,0.08013306567787766,82.82717911453977,425.25
2024-10-13 02:00:00,3.1,82.5093638,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.09421517949198949,82.58710014520187,0.06024691244900553,0.07301827292601852,82.569610712449,425.25
2024-10-13 03:00:00,1.7,69.4614846,2.0375,12.002057613168718,9.601646090534976,15.240932642487037,12.19274611398963,0.21220319732556156,0.16710755566887653,0.09023940966269506,0.12991287212236616,69.5517240096627,0.07106248804818975,0.1023048793981431,69.53254708804819,425.25
2024-10-13 04:00:00,2.6,64.3781285,1.925,12.463675213675225,9.970940170940182,15.98641304347828,12.789130434782624,0.1930610320589746,0.15051844297127298,0.08209920388307894,0.12752654635351654,64.46022770388308,0.06400796787353383,0.09942502114446186,64.44213646787354,425.25
2024-10-13 05:00:00,2.5,68.3802002,1.9375,12.410638297872339,9.928510638297873,15.899999999999999,12.719999999999999,0.19514507971884107,0.1523191823899371,0.08298544515043715,0.12135888006721154,68.46318564515045,0.06477373231132076,0.09472585941817813,68.44497393231133,425.25
2024-10-13 06:00:00,1.3,76.0985096,2.0875,11.807692307692312,9.44615384615385,14.931472081218281,11.945177664974626,0.22098941368078165,0.17475671426143113,0.0939757481677524,0.12349223218919966,76.19248534816775,0.07431529273967359,0.09765669936283955,76.17282489273967,425.25
2024-10-13 07:00:00,-0.2,78.5096386,2.275,11.13167938931298,8.905343511450384,13.875000000000007,11.100000000000007,0.25546459797702714,0.20495495495495483,0.10863632028973079,0.13837322681260028,78.61827492028974,0.08715709459459454,0.11101451509495872,78.59679569459459,425.25
2024-10-13 08:00:00,1.5,79.2568591,2.0625,11.90408163265306,9.523265306122449,15.084615384615384,12.067692307692308,0.21657487570718328,0.17091088730239673,0.09209846589447969,0.11620251791491909,79.34895756589448,0.07267985482534421,0.09170165920105734,79.32953895482534,425.25
2024-10-13 09:00:00,5.5,80.6359659,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.07239981376786901,80.69434618914153,0.043766035345486995,0.05427607254033897,80.67973193534549,425.25
2024-10-13 10:00:00,8.0,81.0452341,1.25,16.202777777777776,12.962222222222222,22.626923076923074,18.10153846153846,0.09643408194753986,0.06905490396056434,0.041008593348191326,0.05059963587444474,81.0862426933482,0.029365597909229983,0.036233590087476814,81.07459969790924,425.25
2024-10-13 11:00:00,10.0,81.8104841,1.0,18.228125,14.5825,26.74090909090909,21.39272727272727,0.06857534716269502,0.046744858065612786,0.02916166638093606,0.03564539032098951,81.83964576638093,0.019878250892401837,0.02429792600677428,81.8303623508924,425.25
2024-10-13 12:00:00,12.6,81.5652737,0.675,21.764925373134364,17.411940298507492,35.01785714285724,28.01428571428579,0.03876650094291096,0.024094849566547616,0.016485454525972887,0.020211364197228073,81.58175915452598,0.010246334778174373,0.012562128848927497,81.57552003477818,425.25
2024-10-13 13:00:00,14.8,81.8017881,0.3999999999999999,26.040178571428594,20.832142857142877,47.44354838709686,37.95483870967749,0.01920109720555458,0.010538840727519951,0.008165266586662084,0.009981770296610527,81.80995336658665,0.00448164201937786,0.005478660214492132,81.80626974201937,425.25
2024-10-13 14:00:00,18.3,81.7406672,0.0,37.87662337662343,30.301298701298744,100.0,80.0,0.0,0.0,0.0,0.0,81.7406672,0.0,0.0,81.7406672,425.25
2024-10-13 15:00:00,20.3,81.6834655,0.0,51.166666666666764,40.933333333333415,100.0,80.0,0.0,0.0,0.0,0.0,81.6834655,0.0,0.0,81.6834655,425.25
2024-10-13 16:00:00,18.4,80.8392093,0.0,38.37499999999988,30.699999999999903,100.0,80.0,0.0,0.0,0.0,0.0,80.8392093,0.0,0.0,80.8392093,425.25
2024-10-13 17:00:00,18.1,81.2815684,0.0,36.91772151898744,29.534177215189956,100.0,80.0,0.0,0.0,0.0,0.0,81.2815684,0.0,0.0,81.2815684,425.25
